,Account,Compound Score,Date,Negative Score,Neutral Score,Positive Score,Tweet Text
475,@nytimes,-0.6486,11/26/2017,0.238,0.762,0.0,"RT @nytimesbusiness: Russia’s economy is emerging from a difficult recession, just as Vladimir Putin gears up for a presidential election h…"
476,@nytimes,-0.6124,11/26/2017,0.174,0.826,0.0,"RT @nytimesworld: Ratko Mladic's war-crimes trial was to close a chapter, but in Serbia the feelings of victimhood still simmer https://t.c…"
477,@nytimes,-0.9201,11/26/2017,0.431,0.569,0.0,It was the deadliest terrorist attack in Egypt’s modern history. Among the dead were at least 27 children. https://t.co/kmi8k1ZAzx
478,@nytimes,0.3612,11/26/2017,0.0,0.667,0.333,"""I feel like I represent Beyoncé"" https://t.co/DuN3xjFe4T"
479,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"""These people either do not believe the U.S. should be a world leader, or they’re utterly incompetent."" https://t.co/pa4bBwIiMH"
480,@nytimes,-0.6486,11/26/2017,0.218,0.782,0.0,"RT @NYTSports: ""We did that for the nation,"" an Auburn player said after upsetting No. 1 Alabama in the Iron Bowl. https://t.co/3eQ5egI0VD"
481,@nytimes,-0.2263,11/26/2017,0.087,0.913,0.0,RT @nytimesworld: Trials of Australian antiwar protesters have put a spotlight on a facility the U.S. would rather keep in the shadows http…
482,@nytimes,0.128,11/26/2017,0.136,0.704,0.161,A newly published Raymond Chandler short story takes on a modern-day problem: the U.S. health care system https://t.co/EVdDy9iODy
483,@nytimes,-0.7717,11/26/2017,0.401,0.599,0.0,"‘Sick With Sexism,’ France Must Fight Violence Against Women, Macron Says https://t.co/GT1Zdt1mdF"
484,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,What can computers see that humans cannot https://t.co/A73EmnHmUD
485,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,What to do when a neighbor is taking your newspaper https://t.co/4glF3ZTu0Y
486,@nytimes,0.481,11/26/2017,0.0,0.742,0.258,Your guide to seeing a Broadway show this holiday season https://t.co/A7MDPRQ8IA
487,@nytimes,0.5413,11/26/2017,0.0,0.837,0.163,"Ethiopia is one of the most exciting places in the world to visit right now, writes the @FrugalTraveler https://t.co/LxQNw29lWq"
488,@nytimes,0.0772,11/26/2017,0.105,0.776,0.119,"Her struggle with gender identity has caused friction. At a shelter for LGBT youths, she learned to accept herself. https://t.co/1zGFoLAk99"
489,@nytimes,0.1531,11/26/2017,0.158,0.702,0.14,"""My closest American friend here in Japan … is worried about me and wants to pay off my mortgages"" https://t.co/kIOrJ9IqgJ"
490,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,RT @nytimesworld: Mitsubishi said it sometimes faked inspection data to make it appear as though its products met high specifications https…
491,@nytimes,-0.2263,11/26/2017,0.107,0.829,0.063,Video: The North Korean soldier ran for his life while troops unleashed a hail of bullets to stop him https://t.co/fV5nbMvnhO
492,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"In Detroit, the future is still being written https://t.co/Lxib1lSR1i"
493,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"The ""Nutcracker"" ballet season is upon us https://t.co/D7ljiHYJfA"
494,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"""It's never too early to teach children that their body belongs to them"" https://t.co/FNU5Do4iUz"
495,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,Even whales have to exfoliate https://t.co/Ix5hplRFe1
496,@nytimes,-0.4767,11/26/2017,0.256,0.744,0.0,Where Brexit hurts: The nurses and doctors leaving London https://t.co/rbIuAjzkwS
497,@nytimes,0.5994,11/26/2017,0.0,0.822,0.178,"""The Marvelous Mrs. Maisel"" has a lead character that could give even the gab-gifted Gilmore girls a run for their… https://t.co/lY5dPhqYGv"
498,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"Poetry has become a kind of therapy for him. But during a dark few years, he thought he'd never write again. https://t.co/jExl7EQk5o"
499,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"Bali’s Mount Agung Erupts Again, Canceling Flights https://t.co/v87uonIBEf"
